held_out,feature,seen_SHAP,heldout_SHAP,attack_support_lost
Sybil Attack,PacketDropRate,4.0279,-0.4668,4.4948
Sybil Attack,AverageHopCount,0.349,-0.236,0.585
Sybil Attack,FlowDuration/s,0.9776,0.5524,0.4252
Sybil Attack,RxPackets,-0.0615,-0.41,0.3485
Sybil Attack,RxPacketRate/s,0.2751,0.0825,0.1926
Sybil Attack,MeanDelay/s,0.0901,-0.0894,0.1794
Sybil Attack,MeanJitter/s,0.0964,-0.0712,0.1676
Sybil Attack,TxPackets,0.1356,-0.026,0.1616
Blackhole Attack,MeanPacketSize,1.0201,-4.2411,5.2611
Blackhole Attack,TxByteRate/s,3.3839,-0.3143,3.6982
Blackhole Attack,TxPacketRate/s,0.9859,0.1795,0.8064
Blackhole Attack,FlowDuration/s,1.1608,0.7321,0.4287
Blackhole Attack,RxByteRate/s,0.1571,-0.1761,0.3332
Blackhole Attack,RxBytes,0.2387,-0.0272,0.2659
Blackhole Attack,TxBytes,0.7427,0.4836,0.259
Blackhole Attack,TxPackets,0.394,0.1983,0.1957
Wormhole Attack,TxByteRate/s,3.289,-0.4998,3.7888
Wormhole Attack,TxPacketRate/s,0.7298,-0.6225,1.3523
Wormhole Attack,Throughput/Kbps,0.6326,-0.26,0.8927
Wormhole Attack,TxBytes,0.4405,-0.0022,0.4427
Wormhole Attack,LostPackets,0.4971,0.248,0.249
Wormhole Attack,RxBytes,0.0972,-0.0088,0.106
Wormhole Attack,TxPackets,0.1898,0.135,0.0547
Wormhole Attack,RxByteRate/s,0.0699,0.0251,0.0448
Flooding Attack,PacketDropRate,3.8128,-0.3726,4.1853
Flooding Attack,RxPacketRate/s,0.2486,-0.4755,0.7241
Flooding Attack,FlowDuration/s,1.1283,0.5044,0.6239
Flooding Attack,AverageHopCount,0.2777,-0.0309,0.3086
Flooding Attack,LostPackets,0.6132,0.3268,0.2864
Flooding Attack,MeanJitter/s,0.1004,-0.097,0.1974
Flooding Attack,RxPackets,-0.0333,-0.1364,0.1031
Flooding Attack,MeanDelay/s,0.0617,0.0037,0.058
