held_out,fragility_mean,fragility_std,balacc_mean,balacc_std,coverage_mean,coverage_std
MITM,0.446318,0.113044,0.99527,0.002175,0.005638,0.001017
DDoS,3.306603,0.662969,0.995083,0.003222,0.127724,0.203821
Jamming,0.261027,0.119046,0.953155,0.002077,0.394001,0.357859
UDP Flooding,0.577669,0.263299,0.997531,0.001235,0.531271,0.248913
De-authentication,0.098465,0.028714,0.997119,0.001426,0.87275,0.008522
BruteForce,0.071812,0.028664,0.997086,0.001433,0.984955,0.000886
